,item_name,item_price,item_color,item_link
18,Lottie Booties,"
$97.30
		",[],https://www.macys.com/shop/product/michael-michael-kors-lottie-booties?ID=10491475&CategoryID=56233
19,"Women's Step 'N Flex Babbsy Pointed-Toe Slingback Pumps, Created for Macy's","
$32.03
		","['Black/White Snake', 'Navy Leather', 'Red Suede']",https://www.macys.com/shop/product/alfani-womens-step-n-flex-babbsy-pointed-toe-slingback-pumps-created-for-macys?ID=10423324&CategoryID=56233
20,Cosmo Trainer Sneakers,"
$68.13
		",[],https://www.macys.com/shop/product/michael-michael-kors-cosmo-trainer-sneakers?ID=10484692&CategoryID=56233
21,"Miley Chop Out Wedges, Created for Macy's","
$26.23
		","['Navy', 'Red Micro']",https://www.macys.com/shop/product/american-rag-miley-chop-out-wedges-created-for-macys?ID=10423304&CategoryID=56233
22,Women's Wind-y Over-The-Knee Boots,"
$99.99
		",[],https://www.macys.com/shop/product/kenneth-cole-reaction-womens-wind-y-over-the-knee-boots?ID=10494558&CategoryID=56233
23,Women's Rhyme Hiker Sneakers,"
$64.93
		","['Black', 'Olive', 'Taupe']",https://www.macys.com/shop/product/kenneth-cole-reaction-womens-rhyme-hiker-sneakers?ID=10491907&CategoryID=56233
24,Women's Hailey Slippers,"
$74.99
		","['Black', 'Chestnut', 'Seal Grey']",https://www.macys.com/shop/product/ugg-womens-hailey-slippers?ID=5959118&CategoryID=56233
25,MK City Sneakers,"
$54.99
		","['Graphite/ Black', 'Natural']",https://www.macys.com/shop/product/michael-michael-kors-mk-city-sneakers?ID=9490420&CategoryID=56233
26,Georgina Booties,"
$37.13
		","['Cognac', 'Dark Grey']",https://www.macys.com/shop/product/baretraps-georgina-booties?ID=10423558&CategoryID=56233
27,Dorothy Flex Pumps,"
$42.93
		",[],https://www.macys.com/shop/product/michael-michael-kors-dorothy-flex-pumps?ID=10459231&CategoryID=56233
28,Traveltime Mules,"
$34.43
		","['Black/Leopard Suede', 'Bronze Suede']",https://www.macys.com/shop/product/easy-spirit-traveltime-mules?ID=10503666&CategoryID=56233
29,"Jaimee Booties, Created for Macys","
$37.93
		","['Brown', 'Cognac']",https://www.macys.com/shop/product/charter-club-jaimee-booties-created-for-macys?ID=10423332&CategoryID=56233
30,Winnie Harlow x Tina Western Stiletto Booties,"
$119.99
		","['Beige Snake', 'Black Leather', 'Pink Snake', 'White Leather']",https://www.macys.com/shop/product/winnie-harlow-x-steve-madden-tina-western-stiletto-booties?ID=10355594&CategoryID=56233
31,Austell Boots,"
$129.99
		","['Black', 'Brown']",https://www.macys.com/shop/product/b.o.c.-austell-boots?ID=10200250&CategoryID=56233
32,"Women's Step 'N Flex Tavii Flats, Created for Macy's","
$32.03
		",[],https://www.macys.com/shop/product/alfani-womens-step-n-flex-tavii-flats-created-for-macys?ID=10478270&CategoryID=56233
33,Women's Classic Mini Fluff Booties,"
$111.99
		",[],https://www.macys.com/shop/product/ugg-womens-classic-mini-fluff-booties?ID=10491180&CategoryID=56233
34,Odear Low Block Heel Pumps,"
$29.93
		","['Grey', 'Navy']",https://www.macys.com/shop/product/bandolino-odear-low-block-heel-pumps?ID=10501598&CategoryID=56233
35,Trent Slip-On Sneakers,"
$58.73
		",[],https://www.macys.com/shop/product/michael-michael-kors-trent-slip-on-sneakers?ID=10484672&CategoryID=56233
36,"Lilly Flats, Created for Macy's",$31.93,"['Green', 'Red']",https://www.macys.com/shop/product/born-lilly-flats-created-for-macys?ID=10467740&CategoryID=56233
37,Women's Justin Block-Heel Tall Boots,"
$88.93
		","['Fern', 'Off White/Black']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-justin-block-heel-tall-boots?ID=10479769&CategoryID=56233
38,Winnie Harlow x Harlow Thigh-High Slouch Boots,"
$129.99
		","['Black Croco Patent', 'Yellow Snake']",https://www.macys.com/shop/product/winnie-harlow-x-steve-madden-harlow-thigh-high-slouch-boots?ID=10355591&CategoryID=56233
39,Women's Salt Chelsea Booties,"
$79.99
		",[],https://www.macys.com/shop/product/kenneth-cole-reaction-womens-salt-chelsea-booties?ID=10458192&CategoryID=56233
40,Livelle Over-The-Knee Stretch Boots,"
$62.53
		",[],https://www.macys.com/shop/product/jessica-simpson-livelle-over-the-knee-stretch-boots?ID=10496082&CategoryID=56233
41,Adithya Flats,"
$28.93
		","['Black', 'Blush Pink', 'Leopard', 'Taupe']",https://www.macys.com/shop/product/tahari-girls-adithya-flats?ID=10365662&CategoryID=56233
42,"Gladiss Slingback Pumps, Created for Macy's","
$29.63
		","['Black Leopard', 'Navy']",https://www.macys.com/shop/product/karen-scott-gladiss-slingback-pumps-created-for-macys?ID=10423460&CategoryID=56233
43,Kix Hiker Boots,"
$40.93
		",[],https://www.macys.com/shop/product/g-by-guess-kix-hiker-boots?ID=10484167&CategoryID=56233
44,Reid Booties,"
$41.93
		",[],https://www.macys.com/shop/product/baretraps-reid-booties?ID=10425825&CategoryID=56233
45,"INC Women's Peymin Pool Slides, Created for Macy's","
$23.93
		","['Black', 'Champagne', 'Pewter']",https://www.macys.com/shop/product/inc-womens-peymin-pool-slides-created-for-macys?ID=10358140&CategoryID=56233
46,"INC Floriann Block-Heel Ankle Booties, Created for Macy's","
$48.93
		",[],https://www.macys.com/shop/product/inc-floriann-block-heel-ankle-booties-created-for-macys?ID=10423480&CategoryID=56233
47,Women's Disruptor II Premium Embroidery Casual Athletic Sneakers from Finish Line,"
$40.00
		",[],https://www.macys.com/shop/product/fila-womens-disruptor-ii-premium-embroidery-casual-athletic-sneakers-from-finish-line?ID=10444165&CategoryID=56233
48,"Carmel Harness Booties, Created for Macy's","
$61.93
		",[],https://www.macys.com/shop/product/born-carmel-harness-booties-created-for-macys?ID=10499222&CategoryID=56233
49,Travelport Mules,"
$34.43
		",[],https://www.macys.com/shop/product/easy-spirit-travelport-mules?ID=10503677&CategoryID=56233
50,Dolces Clogs,"
$39.43
		",[],https://www.macys.com/shop/product/bzees-dolces-clogs?ID=10505937&CategoryID=56233
51,Women's Marcy Wedge Booties,"
$53.53
		","['Black', 'Burgundy', 'Tan']",https://www.macys.com/shop/product/kenneth-cole-reaction-womens-marcy-wedge-booties?ID=10280971&CategoryID=56233
52,Analia Pointed-Toe Flats,"
$39.43
		",[],https://www.macys.com/shop/product/marc-fisher-analia-pointed-toe-flats?ID=10474943&CategoryID=56233
53,"Blaire Two-Piece Dress Sandals, Created for Macy's","
$24.63
		","['Black', 'Nude Patent']",https://www.macys.com/shop/product/material-girl-blaire-two-piece-dress-sandals-created-for-macys?ID=10353317&CategoryID=56233
54,Preston Leather Tall Riding Boots,"
$105.73
		",[],https://www.macys.com/shop/product/michael-michael-kors-preston-leather-tall-riding-boots?ID=10461688&CategoryID=56233
55,Women's Gara Booties,"
$61.93
		",[],https://www.macys.com/shop/product/calvin-klein-womens-gara-booties?ID=10478131&CategoryID=56233
56,"Masrinaa Ankle Booties, Created for Macy's","
$37.93
		","['Brown Snake', 'Floral Paint', 'Peat Green']",https://www.macys.com/shop/product/style-co-masrinaa-ankle-booties-created-for-macys?ID=10423201&CategoryID=56233
57,Women's Nakiska Slide II Slippers,"
$34.93
		","['British Tan/Natural', 'Grey']",https://www.macys.com/shop/product/sorel-womens-nakiska-slide-ii-slippers?ID=10503702&CategoryID=56233
58,Women's Amary Slippers,"
$74.99
		","['Quartz Pink', 'White']",https://www.macys.com/shop/product/ugg-womens-amary-slippers?ID=8768835&CategoryID=56233
59,"Abby Ankle Booties, Created for Macy's","
$34.63
		","['Olive Perforated', 'Rust']",https://www.macys.com/shop/product/american-rag-abby-ankle-booties-created-for-macys?ID=10423213&CategoryID=56233
60,Women's Levon Zip-Up Ankle Booties,"
$72.03
		",[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-levon-zip-up-ankle-booties?ID=10413194&CategoryID=56233
61,Women's Air Heights Casual Sneakers from Finish Line,"
$35.00
		",[],https://www.macys.com/shop/product/nike-womens-air-heights-casual-sneakers-from-finish-line?ID=10462588&CategoryID=56233
62,Women's Ultra Flex Enchanted Winter Walking Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/skechers-womens-ultra-flex-enchanted-winter-walking-sneakers-from-finish-line?ID=10471680&CategoryID=56233
63,"Tya Mules, Created for Macy's","
$33.93
		","['Black/White Snake', 'Leopard']",https://www.macys.com/shop/product/bar-iii-tya-mules-created-for-macys?ID=10507151&CategoryID=56233
64,Women's LD Victory Casual Sneakers from Finish Line,"
$40.00
		",[],https://www.macys.com/shop/product/nike-womens-ld-victory-casual-sneakers-from-finish-line?ID=10375185&CategoryID=56233
65,Women's Joan of Arctic Wedge II Waterproof Chelsea Booties,$149.99,"['Burro', 'Camel Brown']",https://www.macys.com/shop/product/sorel-womens-joan-of-arctic-wedge-ii-waterproof-chelsea-booties?ID=10413185&CategoryID=56233
66,Gamma Cold Weather Boots,"
$157.50
		","['Black', 'Optic White']",https://www.macys.com/shop/product/michael-michael-kors-gamma-cold-weather-boots?ID=8773677&CategoryID=56233
67,"Vineza Memory Foam Mary Jane Pumps, Created For Macy's","
$37.23
		",[],https://www.macys.com/shop/product/giani-bernini-vineza-memory-foam-mary-jane-pumps-created-for-macys?ID=10423306&CategoryID=56233
68,"Women's Step 'N Flex Jeules Pumps, Created for Macy's","
$32.03
		",[],https://www.macys.com/shop/product/alfani-womens-step-n-flex-jeules-pumps-created-for-macys?ID=10423209&CategoryID=56233
69,Women's Kori Tailored Mules,$36.13,"['Blush Snake', 'Leopard', 'Multi Snake', 'Pink Neon']",https://www.macys.com/shop/product/steve-madden-womens-kori-tailored-mules?ID=10423112&CategoryID=56233
70,Women's Chuck Taylor All Star Low Top Casual Sneakers from Finish Line,"
$25.00
		",[],https://www.macys.com/shop/product/converse-womens-chuck-taylor-all-star-low-top-casual-sneakers-from-finish-line?ID=10424298&CategoryID=56233
71,Chris Round-Toe Pumps,"
$32.13
		",[],https://www.macys.com/shop/product/marc-fisher-chris-round-toe-pumps?ID=10479375&CategoryID=56233
72,"INC Women's Coletta Slingback Pointed Toe Pumps, Created for Macy's","
$43.93
		",[],https://www.macys.com/shop/product/inc-womens-coletta-slingback-pointed-toe-pumps-created-for-macys?ID=10423573&CategoryID=56233
73,Women's Pepea Slide Wedge Sandals,"
$31.93
		",[],https://www.macys.com/shop/product/kenneth-cole-reaction-womens-pepea-slide-wedge-sandals?ID=10453439&CategoryID=56233
74,Illuse Booties,"
$37.13
		","['Black Leather', 'Taupe Suede']",https://www.macys.com/shop/product/g-by-guess-illuse-booties?ID=10332605&CategoryID=56233
75,Viviene Block-Heel Pumps,$30.93,"['Camel Leopard', 'Pine Green Snake', 'Red Python']",https://www.macys.com/shop/product/marc-fisher-viviene-block-heel-pumps?ID=10421449&CategoryID=56233
76,Women's Air Max Axis Premium Casual Sneakers from Finish Line,"
$75.00
		",[],https://www.macys.com/shop/product/nike-womens-air-max-axis-premium-casual-sneakers-from-finish-line?ID=10353553&CategoryID=56233
77,Frenchie Leather Tall Riding Boots,"
$105.73
		",[],https://www.macys.com/shop/product/michael-michael-kors-frenchie-leather-tall-riding-boots?ID=10484857&CategoryID=56233
78,Winnie Harlow x Lisa Love Lug Booties,"
$99.99
		","['Black Croco', 'Burgundy Croco']",https://www.macys.com/shop/product/winnie-harlow-x-steve-madden-lisa-love-lug-booties?ID=10355590&CategoryID=56233
79,"INC Women's Zitah Pointed Toe Pumps, Created for Macy's","
$34.63
		",[],https://www.macys.com/shop/product/inc-womens-zitah-pointed-toe-pumps-created-for-macys?ID=10354020&CategoryID=56233
80,Women's Wind Riding Boots,"
$99.99
		","['Black', 'Brown']",https://www.macys.com/shop/product/kenneth-cole-reaction-womens-wind-riding-boots?ID=9996333&CategoryID=56233
81,Ginly Round-Toe Flats,"
$32.43
		",[],https://www.macys.com/shop/product/jessica-simpson-ginly-round-toe-flats?ID=10486769&CategoryID=56233
82,Reagan Wedge Booties ,"
$126.00
		","['Black Suede', 'Toffee Brown/Natural']",https://www.macys.com/shop/product/sam-edelman-reagan-wedge-booties?ID=9674964&CategoryID=56233
83,"INC Floriann Block Heel Bootie, Created for Macy's",,[],https://www.macys.com/shop/product/inc-floriann-block-heel-bootie-created-for-macys?ID=10498037&CategoryID=56233
84,Laurena Pointy Toe Flats,"
$26.93
		","['Black', 'Tan/ Black Leopard', 'Whiskey Brown']",https://www.macys.com/shop/product/tahari-girls-laurena-pointy-toe-flats?ID=10365681&CategoryID=56233
85,Retire Booties,,"['Black Smooth', 'Ivory Croco', 'Ivory Leather', 'Snake Multi', 'Tan Snake Multi']",https://www.macys.com/shop/product/marc-fisher-retire-booties?ID=10495844&CategoryID=56233
86,"INC Women's Zitah Pointed Toe Pumps, Created for Macy's","
$34.63
		",[],https://www.macys.com/shop/product/inc-womens-zitah-pointed-toe-pumps-created-for-macys?ID=10397651&CategoryID=56233
87,"Krista T-Strap Flat Sandals, Created For Macy's","
$12.93
		",[],https://www.macys.com/shop/product/american-rag-krista-t-strap-flat-sandals-created-for-macys?ID=10423565&CategoryID=56233
88,Kerlynn Wedge Booties,"
$31.03
		",[],https://www.macys.com/shop/product/zigi-soho-kerlynn-wedge-booties?ID=10491146&CategoryID=56233
89,Kick Block-Heel Booties,"
$58.03
		","['Black', 'Red', 'Sand Snake']",https://www.macys.com/shop/product/kenneth-cole-reaction-kick-block-heel-booties?ID=10324446&CategoryID=56233
90,Dorothy Flex Pumps,"
$46.53
		",[],https://www.macys.com/shop/product/michael-michael-kors-dorothy-flex-pumps?ID=10442599&CategoryID=56233
91,Claribel Mules,"
$28.93
		","['Black', 'Nude', 'White']",https://www.macys.com/shop/product/tahari-girls-claribel-mules?ID=10365754&CategoryID=56233
92,"Darcie Pumps, Created for Macy's","
$29.63
		","['Black Micro', 'Rainbow']",https://www.macys.com/shop/product/material-girl-darcie-pumps-created-for-macys?ID=10423458&CategoryID=56233
93,Carmel Harness Booties,"
$61.93
		",[],https://www.macys.com/shop/product/born-carmel-harness-booties?ID=10499221&CategoryID=56233
94,Alessia Flats,"
$26.93
		","['Black', 'Mustard Yellow', 'Tan']",https://www.macys.com/shop/product/tahari-girls-alessia-flats?ID=10365706&CategoryID=56233
95,Lansly Lace-Up Booties,"
$54.93
		","['Black/Natural', 'Winter Olive/Camel']",https://www.macys.com/shop/product/marc-fisher-lansly-lace-up-booties?ID=10125864&CategoryID=56233
96,"Women's Myrrah Perforated Ankle Booties, Created for Macy's","
$37.93
		","['Navy Micro', 'Peat Green']",https://www.macys.com/shop/product/style-co-womens-myrrah-perforated-ankle-booties-created-for-macys?ID=10423335&CategoryID=56233
97,Aliana Over-The-Knee Boots,"
$78.93
		",[],https://www.macys.com/shop/product/bcbgeneration-aliana-over-the-knee-boots?ID=10479775&CategoryID=56233
98,Blakely Rain Booties,"
$51.73
		",[],https://www.macys.com/shop/product/michael-michael-kors-blakely-rain-booties?ID=10484690&CategoryID=56233
99,"Rozario Memory-Foam Dress Boots, Created for Macy's","
$75.93
		",[],https://www.macys.com/shop/product/giani-bernini-rozario-memory-foam-dress-boots-created-for-macys?ID=10423305&CategoryID=56233
100,Bari Pointy Toe Booties,"
$49.43
		",[],https://www.macys.com/shop/product/bandolino-bari-pointy-toe-booties?ID=10436786&CategoryID=56233
101,"Gatlin Block-Heel Booties, Created for Macy's","
$44.63
		",[],https://www.macys.com/shop/product/bar-iii-gatlin-block-heel-booties-created-for-macys?ID=10478277&CategoryID=56233
102,Women's Salt Zip Cozy Booties,"
$53.53
		","['Black', 'Tan']",https://www.macys.com/shop/product/kenneth-cole-reaction-womens-salt-zip-cozy-booties?ID=10324447&CategoryID=56233
103,"Avaa Pumps, Created For Macy's","
$32.93
		",[],https://www.macys.com/shop/product/charter-club-avaa-pumps-created-for-macys?ID=10478312&CategoryID=56233
104,"INC Khione Vinyl-Pieced Multi-Animal Pumps, Created for Macy's","
$48.93
		",[],https://www.macys.com/shop/product/inc-khione-vinyl-pieced-multi-animal-pumps-created-for-macys?ID=10397619&CategoryID=56233
105,"Tully Ankle Booties, Created for Macy's","
$39.63
		",[],https://www.macys.com/shop/product/thalia-sodi-tully-ankle-booties-created-for-macys?ID=10423307&CategoryID=56233
106,Women's Lisette Flats,"
$54.03
		",[],https://www.macys.com/shop/product/calvin-klein-womens-lisette-flats?ID=10375224&CategoryID=56233
107,"Angelynn Flats, Created for Macy's","
$23.93
		",[],https://www.macys.com/shop/product/style-co-angelynn-flats-created-for-macys?ID=10423344&CategoryID=56233
108,Evony Booties,"
$49.43
		",[],https://www.macys.com/shop/product/easy-spirit-evony-booties?ID=10360804&CategoryID=56233
109,"Dailyn Memory Foam Loafers, Created for Macy's","
$41.93
		",[],https://www.macys.com/shop/product/giani-bernini-dailyn-memory-foam-loafers-created-for-macys?ID=10478280&CategoryID=56233
110,Women's Ultra Flex Enchanted Winter Walking Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/skechers-womens-ultra-flex-enchanted-winter-walking-sneakers-from-finish-line?ID=10407215&CategoryID=56233
111,Women's Saltwater Chevron Quilted Duck Booties,,[],https://www.macys.com/shop/product/sperry-womens-saltwater-chevron-quilted-duck-booties?ID=10483339&CategoryID=56233
112,"Abri Wedge Booties, Created For Macy's","
$99.99
		","['Black Leather', 'Chestnut/Sherpa Suede', 'Oxblood Suede']",https://www.macys.com/shop/product/dkny-abri-wedge-booties-created-for-macys?ID=9900804&CategoryID=56233
113,"Eatonn Memory-Foam Wedges, Created for Macy's","
$37.23
		",[],https://www.macys.com/shop/product/giani-bernini-eatonn-memory-foam-wedges-created-for-macys?ID=10478314&CategoryID=56233
114,Izabelle D'orsay Flats,"
$28.93
		",[],https://www.macys.com/shop/product/tahari-girls-izabelle-dorsay-flats?ID=10479801&CategoryID=56233
115,Cairo Booties,"
$29.93
		","['Burgundy Suede', 'Light Grey']",https://www.macys.com/shop/product/rialto-cairo-booties?ID=10461939&CategoryID=56233
116,Hilrie Wedge Booties,"
$70.03
		",[],https://www.macys.com/shop/product/jessica-simpson-hilrie-wedge-booties?ID=10484429&CategoryID=56233
117,Women's Muse X-2 Casual Sneakers from Finish Line,"
$50.00
		",[],https://www.macys.com/shop/product/puma-womens-muse-x-2-casual-sneakers-from-finish-line?ID=10424350&CategoryID=56233
118,Bernadine Riding Boots,,[],https://www.macys.com/shop/product/lauren-ralph-lauren-bernadine-riding-boots?ID=10504023&CategoryID=56233
119,Izabelle D'orsay Flats,"
$26.93
		","['Black', 'Leopard']",https://www.macys.com/shop/product/tahari-girls-izabelle-dorsay-flats?ID=10365705&CategoryID=56233
120,Winnie Harlow x Badgirl Tie-Up Stiletto Sandals,"
$89.99
		","['Beige Snake', 'Black Leather', 'Pink Metallic']",https://www.macys.com/shop/product/winnie-harlow-x-steve-madden-badgirl-tie-up-stiletto-sandals?ID=10355593&CategoryID=56233
121,Bari Pointy Toe Booties,"
$49.43
		",[],https://www.macys.com/shop/product/bandolino-bari-pointy-toe-booties?ID=10492549&CategoryID=56233
122,"Vanni Ankle Booties, Created for Macy's","
$29.63
		",[],https://www.macys.com/shop/product/karen-scott-vanni-ankle-booties-created-for-macys?ID=10423450&CategoryID=56233
123,by Jambu Rainey Duck Boots,"
$44.93
		","['Charcoal', 'Tan']",https://www.macys.com/shop/product/jbu-by-jambu-rainey-duck-boots?ID=10347325&CategoryID=56233
124,Sutton Moccasins ,"
$56.43
		",[],https://www.macys.com/shop/product/michael-michael-kors-sutton-moccasins?ID=8599896&CategoryID=56233
125,Aubryn Slip On Sneakers,"
$28.93
		","['Black', 'Black/ Beige Snake', 'Blush Pink', 'Gold', 'Leopard']",https://www.macys.com/shop/product/tahari-girls-aubryn-slip-on-sneakers?ID=10365757&CategoryID=56233
126,Women's Air Heights Casual Sneakers from Finish Line,"
$50.00
		",[],https://www.macys.com/shop/product/nike-womens-air-heights-casual-sneakers-from-finish-line?ID=10462589&CategoryID=56233
127,"Carmen Flats, Created For Macy's","
$25.03
		","['Brown/Black Leopard', 'Metallic Pyrite', 'Snake', 'Soft Silver Metallic']",https://www.macys.com/shop/product/circus-by-sam-edelman-carmen-flats-created-for-macys?ID=10421521&CategoryID=56233
128,Women's Saltwater Duck Booties,,[],https://www.macys.com/shop/product/sperry-womens-saltwater-duck-booties?ID=10488823&CategoryID=56233
129,Women's Corie Boots,"
$65.93
		",[],https://www.macys.com/shop/product/kenneth-cole-reaction-womens-corie-boots?ID=10479284&CategoryID=56233
130,Lance Sneakers,"
$42.93
		",[],https://www.macys.com/shop/product/kate-spade-new-york-lance-sneakers?ID=10504028&CategoryID=56233
131,Winnie Harlow x Princess Stiletto Pumps,"
$79.99
		","['Black Croco Patent', 'Pink Snake', 'White Croco Patent']",https://www.macys.com/shop/product/winnie-harlow-x-steve-madden-princess-stiletto-pumps?ID=10355592&CategoryID=56233
132,Bella Two-Piece Block Heel Sandals,"
$23.93
		","['Emerald Patent', 'Red Snake Multi']",https://www.macys.com/shop/product/madden-girl-bella-two-piece-block-heel-sandals?ID=10479370&CategoryID=56233
133,"Women's Roxxie Mules, Created For Macy's","
$34.63
		","['Black Bling', 'Silver Zebra']",https://www.macys.com/shop/product/thalia-sodi-womens-roxxie-mules-created-for-macys?ID=10478389&CategoryID=56233
134,Margot Platform Dress Sandals,"
$57.93
		",[],https://www.macys.com/shop/product/michael-michael-kors-margot-platform-dress-sandals?ID=10374567&CategoryID=56233
135,Dorothy Leather Flex Tall Boots,"
$119.99
		",[],https://www.macys.com/shop/product/michael-michael-kors-dorothy-leather-flex-tall-boots?ID=8599181&CategoryID=56233
136,Marianne Sneakers,"
$39.99
		","['Black Brocade Fabric', 'Navy Velvet']",https://www.macys.com/shop/product/naturalizer-marianne-sneakers?ID=10469771&CategoryID=56233
137,Frenchie Platform Booties,"
$86.93
		","['Black', 'Brandy Red']",https://www.macys.com/shop/product/michael-michael-kors-frenchie-platform-booties?ID=8599218&CategoryID=56233
138,Leera Espadrille Wedge Sandals,$34.03,"['Black', 'Tan']",https://www.macys.com/shop/product/vince-camuto-leera-espadrille-wedge-sandals?ID=10362902&CategoryID=56233
139,Winona Western Booties,"
$111.99
		",[],https://www.macys.com/shop/product/sam-edelman-winona-western-booties?ID=10440531&CategoryID=56233
140,"Alyson Slip-On Loafer Flats, Created for Macy's","
$23.93
		",[],https://www.macys.com/shop/product/style-co-alyson-slip-on-loafer-flats-created-for-macys?ID=10478299&CategoryID=56233
141,Women's Court Casper Casual Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/k-swiss-womens-court-casper-casual-sneakers-from-finish-line?ID=10337819&CategoryID=56233
142,Women's Relaxed Fit Reggae Fest Base Layer Boots from Finish Line,"
$45.00
		",[],https://www.macys.com/shop/product/skechers-womens-relaxed-fit-reggae-fest-base-layer-boots-from-finish-line?ID=10397568&CategoryID=56233
143,Women's Rogue Waterproof Winter Boots from Finish Line,"
$65.00
		",[],https://www.macys.com/shop/product/kamik-womens-rogue-waterproof-winter-boots-from-finish-line?ID=10424311&CategoryID=56233
144,"Ashlyn Leather Leather Booties , Created for Macy's","
$59.93
		",[],https://www.macys.com/shop/product/american-rag-ashlyn-leather-leather-booties-created-for-macys?ID=10478390&CategoryID=56233
145,"Margott Suede Tassel Loafers, Created for Macy's","
$37.93
		","['Emerald', 'Wine']",https://www.macys.com/shop/product/charter-club-margott-suede-tassel-loafers-created-for-macys?ID=10423352&CategoryID=56233
146,Women's Jass Slip-On Sneakers,"
$74.99
		",[],https://www.macys.com/shop/product/ugg-womens-jass-slip-on-sneakers?ID=10474968&CategoryID=56233
147,"INC Women's Zitah Pointed Toe Pumps, Created for Macy's","
$38.93
		",[],https://www.macys.com/shop/product/inc-womens-zitah-pointed-toe-pumps-created-for-macys?ID=10397657&CategoryID=56233
148,Women's Carina Leo Casual Sneakers from Finish Line,"
$40.00
		",[],https://www.macys.com/shop/product/puma-womens-carina-leo-casual-sneakers-from-finish-line?ID=10444214&CategoryID=56233
149,Baley Perforated Chop Out Booties ,"
$99.99
		",[],https://www.macys.com/shop/product/lucky-brand-baley-perforated-chop-out-booties?ID=10458225&CategoryID=56233
150,Sally Pointed-Toe Flats,$48.93,"['Black Suede', 'Oatmeal Suede', 'Sand Leopard']",https://www.macys.com/shop/product/sam-edelman-sally-pointed-toe-flats?ID=10426385&CategoryID=56233
