,item_name,item_price,item_color,item_link
10,UGG® Classic Mini Sparkle Graffiti Boot (Women),$89.96,[],https://shop.nordstrom.com/s/ugg-classic-mini-sparkle-graffiti-boot-women/5351350?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
11,Sperry Saltwater Rain Boot (Women),$79.90,"['RED/ BLACK CHECK FABRIC', 'IVORY FAUX SHEARLING']",https://shop.nordstrom.com/s/sperry-saltwater-rain-boot-women/5501937?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%2F%20black%20check%20fabric
12,Madewell The Regan Boot (Women),$89.32,[],https://shop.nordstrom.com/s/madewell-the-regan-boot-women/5549699?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=true%20black%20leather
13,UGG® Classic Mini II Genuine Shearling Lined Boot (Women),$99.95,[],https://shop.nordstrom.com/s/ugg-classic-mini-ii-genuine-shearling-lined-boot-women/5533976?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20crystal
14,Blondo Perla Waterproof Bootie (Women),$89.90,"['DARK GREY SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/blondo-perla-waterproof-bootie-women/5294244?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20grey%20suede
15,Lucky Brand Yimina Wedge Bootie (Women),$59.90,[],https://shop.nordstrom.com/s/lucky-brand-yimina-wedge-bootie-women/5483298?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soil%20suede
16,Madewell Sidewalk Low Top Sneaker (Women),$70.40,"['TRUE BLACK SILVER', 'PALE PARCHMENT LEATHER']",https://shop.nordstrom.com/s/madewell-sidewalk-low-top-sneaker-women/5521505?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=true%20black%20silver
17,UGG® Mini Bailey Bow II Genuine Shearling Bootie (Women),$99.95,"['NIGHTSHADE', 'PINK CRYSTAL SUEDE']",https://shop.nordstrom.com/s/ugg-mini-bailey-bow-ii-genuine-shearling-bootie-women/5533987?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nightshade
18,adidas UltraBoost 19 Running Shoe (Women),$120.60,"['SHOCK PINK/ BLACK/ WHITE', 'CORE BLACK/ WHITE']",https://shop.nordstrom.com/s/adidas-ultraboost-19-running-shoe-women/5514983?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=shock%20pink%2F%20black%2F%20white
19,Børn Uchee Knee High Boot (Regular & Wide Calf),$159.90,"['BLACK DISTRESSED LEATHER', 'RUST DISTRESSED LEATHER', 'BURGUNDY DISTRESSED LEATHER', 'BLACK LEATHER', 'GREY DISTRESSED LEATHER']",https://shop.nordstrom.com/s/born-uchee-knee-high-boot-regular-wide-calf/5243853?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20distressed%20leather
20,UGG® Melrose Genuine Shearling Bootie (Women),$99.90,"['CHESTNUT', 'BLACK']",https://shop.nordstrom.com/s/ugg-melrose-genuine-shearling-bootie-women/5514924?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut
21,UGG® Cozy Knit Genuine Shearling Slipper (Women),$79.95,"['BLACK', 'CHARCOAL', 'CREAM']",https://shop.nordstrom.com/s/ugg-cozy-knit-genuine-shearling-slipper-women/5025430?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
22,Cole Haan GrandPro Tennis Shoe (Women),$77.98,"['NATURAL JAGUAR CALF HAIR', 'BRAZILIAN LEATHER', 'NIMBUS CLOUD LEATHER', 'MAHOGANY ROSE LEATHER']",https://shop.nordstrom.com/s/cole-haan-grandpro-tennis-shoe-women/5532875?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20jaguar%20calf%20hair
23,Dr. Scholl's No Worries Slip-On Sneaker (Women),$39.95,[],https://shop.nordstrom.com/s/dr-scholls-no-worries-slip-on-sneaker-women/5515393?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20perforated%20fabric
24,Tory Burch Miller Flip Flop (Women),$132.66,[],https://shop.nordstrom.com/s/tory-burch-miller-flip-flop-women/5481288?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=spark%20gold
25,Nike Epic React Flyknit 2 Running Shoe (Women),$99.90,"['PINK BLAST/ BLACK/ WHITE', 'BLACK/ BLACK/ EMBER GLOW/ GOLD']",https://shop.nordstrom.com/s/nike-epic-react-flyknit-2-running-shoe-women/5514922?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20blast%2F%20black%2F%20white
26,UGG® Classic Cosmos sequin Short Boot (Women),$113.90,[],https://shop.nordstrom.com/s/ugg-classic-cosmos-sequin-short-boot-women/5319354?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%2F%20gold
27,BP. Luke Over The Knee Boot (Women),$59.96,[],https://shop.nordstrom.com/s/bp-luke-over-the-knee-boot-women/5381569?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20faux%20suede
28,BP. Sophie Criss Cross Plush Bedroom Slipper (Women),$14.96,"['GREY FAUX FUR', 'NEON FAUX FUR', 'PINK FAUX FUR', 'BLACK FAUX FUR']",https://shop.nordstrom.com/s/bp-sophie-criss-cross-plush-bedroom-slipper-women/5529533?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20faux%20fur
29,Steve Madden Lead Bootie (Women),$69.90 – $77.96,"['BLACK CROCO', 'BLACK LEATHER', 'BURGUNDY', 'NUDE SNAKE PRINT']",https://shop.nordstrom.com/s/steve-madden-lead-bootie-women/5407473?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20croco
30,Halogen® x Atlantic-Pacific Gabriela Platform Oxford (Women) (Nordstrom Exclusive),$65.96,"['RED CHILI PATENT LEATHER', 'BLACK PATENT LEATHER', 'MINT PATENT LEATHER', 'PINK SMOKE PATENT LEATHER', 'BROWN MULTI PLAID FABRIC']",https://shop.nordstrom.com/s/halogen-x-atlantic-pacific-gabriela-platform-oxford-women-nordstrom-exclusive/5328449?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20chili%20patent%20leather
31,UGG® Bailey Button II Boot (Women),$119.95,"['TERRACOTTA SUEDE', 'PINK CRYSTAL SUEDE']",https://shop.nordstrom.com/s/ugg-bailey-button-ii-boot-women/5533977?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=terracotta%20suede
32,Jeffrey Campbell Cloudy Waterproof Chelsea Rain Boot (Women),$48.71 – $59.95,"['BLACK MATTE BLACK', 'BLUE IRIDESCENT']",https://shop.nordstrom.com/s/jeffrey-campbell-cloudy-waterproof-chelsea-rain-boot-women/4459923?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20matte%20black
33,BP. Jett Bootie (Women),$59.90,"['COGNAC LEATHER', 'BLACK SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/bp-jett-bootie-women/5180648?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cognac%20leather
34,Hunter Original Play Waterproof Rain Bootie (Women),$56.98,[],https://shop.nordstrom.com/s/hunter-original-play-waterproof-rain-bootie-women/5525889?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=wader%20yellow
35,UGG® Polk Boot (Women),$101.90,[],https://shop.nordstrom.com/s/ugg-polk-boot-women/5324744?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
36,Vince Camuto Sestrind Bootie (Women),$83.96 – $89.37,"['RIBBON RED SUEDE', 'BLACK LEATHER', 'BLACK SUEDE', 'NATURAL CALF HAIR']",https://shop.nordstrom.com/s/vince-camuto-sestrind-bootie-women/5391680?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ribbon%20red%20suede
37,BP Tae Bootie (Women),$47.96,"['TAUPE SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/bp-tae-bootie-women/5527330?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20suede
38,Steve Madden Domain Thigh High Boot (Women),$67.17,"['NATURAL SNAKE PRINT', 'BLACK']",https://shop.nordstrom.com/s/steve-madden-domain-thigh-high-boot-women/5437236?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20snake%20print
39,UGG® Dakota Water Resistant Slipper (Women),$69.95,[],https://shop.nordstrom.com/s/ugg-dakota-water-resistant-slipper-women/5533921?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nightshade%20suede
40,Tory Burch Metal Miller Flip Flop (Women),$149.90,[],https://shop.nordstrom.com/s/tory-burch-metal-miller-flip-flop-women/5481296?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=perfect%20navy%20%2F%20silver
41,Sam Edelman Hiltin Knee High Boot (Women),$112.98 – $124.98,"['BLACK LEATHER', 'PRALINE SUEDE']",https://shop.nordstrom.com/s/sam-edelman-hiltin-knee-high-boot-women/5247481?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
42,UGG® Kriston Waterproof Bootie (Women),$129.90,[],https://shop.nordstrom.com/s/ugg-kriston-waterproof-bootie-women/5278046?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mole%20leather
43,MICHAEL Michael Kors Bromley Stretch Back Riding Boot (Women),$119.25,[],https://shop.nordstrom.com/s/michael-michael-kors-bromley-stretch-back-riding-boot-women/5525363?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
44,UGG® Classic Bling Mini Bootie (Women),$101.96,[],https://shop.nordstrom.com/s/ugg-classic-bling-mini-bootie-women/5533993?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
45,Vince Camuto Nethera Perforated Bootie (Women) (Nordstrom Exclusive),$59.98,"['FOXY SUEDE', 'GRAYSTONE SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/vince-camuto-nethera-perforated-bootie-women-nordstrom-exclusive/5244724?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=foxy%20suede
46,UGG® Classic Galaxy Bling Mini Bootie (Women),$107.96,"['CHARCOAL SUEDE', 'QUARTZ SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/ugg-classic-galaxy-bling-mini-bootie-women/5351301?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=charcoal%20suede
47,UGG® Galaxy Genuine Shearling Slipper,$77.96,"['BLACK', 'QUARTZ']",https://shop.nordstrom.com/s/ugg-galaxy-genuine-shearling-slipper/5319370?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
48,Blondo Presto Waterproof Knee High Boot (Women),$99.90,"['BLACK LEATHER', 'BLACK SUEDE']",https://shop.nordstrom.com/s/blondo-presto-waterproof-knee-high-boot-women/5294242?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
49,SOREL Out N About Plus Waterproof Bootie (Women),$89.90,"['ALPINE TUNDRA LEATHER', 'NATURAL TAN LEATHER', 'BLACK/ BLACK LEATHER', 'QUARRY LEATHER']",https://shop.nordstrom.com/s/sorel-out-n-about-plus-waterproof-bootie-women/5546859?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=alpine%20tundra%20leather
50,UGG® Classic Mini Fluff Genuine Shearling Bootie (Women),$89.90,[],https://shop.nordstrom.com/s/ugg-classic-mini-fluff-genuine-shearling-bootie-women/5534003?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bougainvillea
51,UGG® Classic Mini Street Graffiti Boot (Women),$89.96,[],https://shop.nordstrom.com/s/ugg-classic-mini-street-graffiti-boot-women/5399540?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=slate%20suede
52,BP. Juniper Over the Knee Boot (Women),$54.90,"['BLACK FAUX SUEDE', 'GREY FAUX SUEDE']",https://shop.nordstrom.com/s/bp-juniper-over-the-knee-boot-women/5276095?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20faux%20suede
53,Vince Havana Notch Bootie (Women),$157.98,"['BLACK LEATHER', 'LIGHT STRAW SUEDE', 'CASHEW', 'MILITAIRE', 'WALNUT']",https://shop.nordstrom.com/s/vince-havana-notch-bootie-women/5264835?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
54,UGG® Amary Faux Fur Slipper Bootie (Women),$59.96,"['QUARTZ FABRIC', 'WHITE FABRIC']",https://shop.nordstrom.com/s/ugg-amary-faux-fur-slipper-bootie-women/5534002?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=quartz%20fabric
55,Børn North Riding Boot (Women) (Regular & Wide Calf),$129.90 – $179.95,"['DARK GREY SUEDE', 'BLACK LEATHER', 'BROWN LEATHER', 'BROWN SUEDE', 'TAUPE SUEDE']",https://shop.nordstrom.com/s/born-north-riding-boot-women-regular-wide-calf/5328132?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20grey%20suede
56,Vince Camuto Nestel Knee High Boot (Women),$139.90,"['BLACK SUEDE', 'MAUVE MULTI', 'TORTILLA SUEDE']",https://shop.nordstrom.com/s/vince-camuto-nestel-knee-high-boot-women/5244723?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
57,Steve Madden Jacey Over the Knee Boot (Women),$69.96,[],https://shop.nordstrom.com/s/steve-madden-jacey-over-the-knee-boot-women/5403528?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
58,Nike Epic React Flyknit 2 Running Shoe (Women),$99.90,[],https://shop.nordstrom.com/s/nike-epic-react-flyknit-2-running-shoe-women/5530594?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20black%2F%20white
59,Blondo Villa Waterproof Boot (Women),$74.95 – $151.95,[],https://shop.nordstrom.com/s/blondo-villa-waterproof-boot-women/4580560?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mushroom%20nubuck
60,Steve Madden Julianne Bootie (Women),$64.90,"['BLACK CROCO', 'TAN SNAKE PRINT']",https://shop.nordstrom.com/s/steve-madden-julianne-bootie-women/5476947?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20croco
61,Nike Air Max 97 Sneaker (Women),$135.96,[],https://shop.nordstrom.com/s/nike-air-max-97-sneaker-women/5545778?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20bronze%2F%20silver
62,Nike React Element 87 Sneaker (Unisex),$95.98,"['DUSTY PEACH/ ATMOSPHERE GREY', 'MOSS/ BLACK/ EL DORADO']",https://shop.nordstrom.com/s/nike-react-element-87-sneaker-unisex/5344120?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dusty%20peach%2F%20atmosphere%20grey
63,Linea Paolo Amanda Slip-On Wedge Bootie (Women),$69.90,"['ROCK SUEDE', 'BLACK NAPPA LEATHER', 'SAND SUEDE', 'TAN SUEDE']",https://shop.nordstrom.com/s/linea-paolo-amanda-slip-on-wedge-bootie-women/5206901?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rock%20suede
64,Sperry Saltwater Waterproof Rain Boot (Women),$59.90,"['TAN/ BROWN LEATHER', 'BLACK LEATHER', 'IVORY/ TAUPE LEATHER']",https://shop.nordstrom.com/s/sperry-saltwater-waterproof-rain-boot-women/5283048?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%2F%20brown%20leather
65,Steve Madden Talent d'Orsay Flat (Women),$47.96 – $91.95,[],https://shop.nordstrom.com/s/steve-madden-talent-dorsay-flat-women/5239387?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rhinestone
66,Jessica Simpson Pheona Pump (Women),$39.48,[],https://shop.nordstrom.com/s/jessica-simpson-pheona-pump-women/5509041?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gunmetal%20leather
67,Blondo Noa Waterproof Bootie (Women),$99.90,"['BROWN SNAKE PRINT LEATHER', 'BLACK NUBUCK', 'CAMEL SUEDE', 'BLACK SUEDE', 'COGNAC NUBUCK']",https://shop.nordstrom.com/s/blondo-noa-waterproof-bootie-women/5294246?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20snake%20print%20leather
68,Superga 'Cotu' Sneaker (Women),$49.99,[],https://shop.nordstrom.com/s/superga-cotu-sneaker-women/5496754?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20canvas
69,UGG® Cozette Genuine Shearling Slide (Women),$47.96,[],https://shop.nordstrom.com/s/ugg-cozette-genuine-shearling-slide-women/5533989?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=fuchsia
70,Blondo Nina Waterproof Suede Boot (Women),$99.90,"['MUSHROOM SUEDE', 'BLACK SUEDE', 'DARK GREY SUEDE']",https://shop.nordstrom.com/s/blondo-nina-waterproof-suede-boot-women/5281217?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mushroom%20suede
71,Topshop Block Heel Bootie (Women),$47.98,[],https://shop.nordstrom.com/s/topshop-block-heel-bootie-women/5456377?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
72,Steve Madden Feather Loafer Flat (Women),$41.96 – $43.17,"['TAN SNAKE PRINT', 'BLUE CROCO', 'BLUSH SNAKE PRINT', 'BLACK PLAID']",https://shop.nordstrom.com/s/steve-madden-feather-loafer-flat-women/5514660?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%20snake%20print
73,Madewell The Scuff Curly Faux Fur Slipper (Women),$19.75,[],https://shop.nordstrom.com/s/madewell-the-scuff-curly-faux-fur-slipper-women/5409149?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=summer%20dune
74,Lucky Brand Bebhina Waterproof Western Bootie (Women),$86.90,"['CAMO PRINTED SUEDE', 'BLACK SUEDE', 'EYELASH PRINTED SUEDE', 'SESAME SUEDE', 'TITANIUM SUEDE']",https://shop.nordstrom.com/s/lucky-brand-bebhina-waterproof-western-bootie-women/5258787?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=camo%20printed%20suede
75,Blondo Lidia Waterproof Bootie (Women),$79.90,"['TAUPE NUBUCK', 'COGNAC NUBUCK', 'BLACK NUBUCK']",https://shop.nordstrom.com/s/blondo-lidia-waterproof-bootie-women/5281219?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20nubuck
76,Hunter Tour Packable Waterproof Rain Boot (Women),$99.90,[],https://shop.nordstrom.com/s/hunter-tour-packable-waterproof-rain-boot-women/5495478?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=luna%2F%20black
77,Bella Vita Rebecca II Knee High Boot (Women),$59.96,"['BLACK', 'BROWN', 'GREY', 'TAUPE']",https://shop.nordstrom.com/s/bella-vita-rebecca-ii-knee-high-boot-women/5032659?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
78,UGG® Mika Classic Genuine Shearling Sneaker (Women),$80.36,[],https://shop.nordstrom.com/s/ugg-mika-classic-genuine-shearling-sneaker-women/5025544?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
79,Tory Burch Chelsea Pump (Women),$138.98,"['ROYAL TAN', 'GOAN SAND', 'DUST STORM/ PERFECT NAVY']",https://shop.nordstrom.com/s/tory-burch-chelsea-pump-women/5484438?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=royal%20tan
80,Aquatalia Tilly Weatherproof Bootie (Women),$179.98,"['NAVY', 'ANTHRACITE']",https://shop.nordstrom.com/s/aquatalia-tilly-weatherproof-bootie-women/5506889?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy
81,adidas Falcon Sneaker (Women) (Limited Edition),$59.13,[],https://shop.nordstrom.com/s/adidas-falcon-sneaker-women-limited-edition/5483728?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white
82,Stuart Weitzman Quinn Block Heel Bootie (Women),$199.00 – $238.00,"['BLACK DRESS NAPPA', 'BLACK SUEDE']",https://shop.nordstrom.com/s/stuart-weitzman-quinn-block-heel-bootie-women/5469451?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20dress%20nappa
83,Linea Paolo Felicia Wedge Bootie (Women),$79.90,[],https://shop.nordstrom.com/s/linea-paolo-felicia-wedge-bootie-women/5532933?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=camo%20print%20suede
84,Madewell Faux Fur Animal Print Slipper (Women),$19.75,"['WARM HICKORY', 'FORGOTTEN PETAL']",https://shop.nordstrom.com/s/madewell-faux-fur-animal-print-slipper-women/5403619?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=warm%20hickory
85,Marc Fisher LTD Inka Hiking Boot (Women),$149.96,"['DARK GRAY SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/marc-fisher-ltd-inka-hiking-boot-women/5355485?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20gray%20suede
86,Cole Haan GrandPro Tennis Shoe (Women),$71.96,[],https://shop.nordstrom.com/s/cole-haan-grandpro-tennis-shoe-women/5537250?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=paloma%20snake%20print%20leather
87,Madewell The Chelsea Rain Boot (Women),$54.40,[],https://shop.nordstrom.com/s/madewell-the-chelsea-rain-boot-women/4727685?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=true%20black%20rubber
88,SOREL Out N About Plus Camp Waterproof Bootie (Women),$89.90,[],https://shop.nordstrom.com/s/sorel-out-n-about-plus-camp-waterproof-bootie-women/4914332?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=out%20n%20about%20plus%20leather
89,Sam Edelman Winona Bootie (Women),$99.90,[],https://shop.nordstrom.com/s/sam-edelman-winona-bootie-women/5452273?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20iris%20suede
90,UGG® Classic Boom Platform Bootie (Women),$89.96,[],https://shop.nordstrom.com/s/ugg-classic-boom-platform-bootie-women/5319347?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
91,Franco Sarto Becky Knee High Boot (Women) (Regular & Wide Calf),$129.90,"['BLACK LEATHER', 'BROWN LEATHER', 'COGNAC LEATHER']",https://shop.nordstrom.com/s/franco-sarto-becky-knee-high-boot-women-regular-wide-calf/5484771?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
92,Steve Madden Glassy Clear Platform Sandal (Women),$67.17,[],https://shop.nordstrom.com/s/steve-madden-glassy-clear-platform-sandal-women/5449392?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan
93,Børn Neon Lace-Up Boot (Women),$99.90,[],https://shop.nordstrom.com/s/born-neon-lace-up-boot-women/5291651?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
94,Frye Melissa Button 2 Knee High Boot (Women) (Regular & Extended Regular Calf),$199.90,"['COGNAC LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/frye-melissa-button-2-knee-high-boot-women-regular-extended-regular-calf/4710873?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cognac%20leather
95,Cougar Penelope Genuine Rabbit Fur Trim Waterproof Lace-Up Boot (Women),$160.77,"['MUSHROOM SUEDE', 'BLACK SUEDE', 'CHESTNUT SUEDE', 'WINE SUEDE']",https://shop.nordstrom.com/s/cougar-penelope-genuine-rabbit-fur-trim-waterproof-lace-up-boot-women/5395850?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mushroom%20suede
96,Topshop Belize Bootie (Women),$44.98,"['BEIGE', 'BLACK']",https://shop.nordstrom.com/s/topshop-belize-bootie-women/5424644?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=beige
97,UGG® Sparkle Graffiti Genuine Shearling Slipper (Women),$77.96,[],https://shop.nordstrom.com/s/ugg-sparkle-graffiti-genuine-shearling-slipper-women/5351654?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
98,SARTO by Franco Sarto Luca Boot (Women),$101.96 – $107.96,"['PUTTY LEATHER', 'BLACK LEATHER', 'TAUPE SUEDE', 'WINE CROCO LEATHER']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-luca-boot-women/5531123?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=putty%20leather
